City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,okhotsk,59.3833,143.3,69.49,61,7,9.95,RU,1690164340
369,vernal,40.4555,-109.5287,87.51,30,0,5.75,US,1690164126
370,napili-honokowai,20.9708,-156.6705,87.15,86,22,14.25,US,1690164340
371,zouerate,22.7187,-12.4521,83.88,32,89,13.82,MR,1690164341
372,marsala,37.7966,12.4352,86.94,65,0,14.88,IT,1690164341
373,priozersk,61.0393,30.1291,56.95,90,79,8.48,RU,1690164341
374,grand island,40.925,-98.342,84.49,67,0,11.5,US,1690163783
375,novodvinsk,64.4165,40.8122,49.95,96,99,4.72,RU,1690164341
376,vorkuta,67.5,64.0,57.76,95,98,6.35,RU,1690164342
377,togur,58.3631,82.8265,65.46,90,100,2.75,RU,1690164342
378,ceelbuur,4.685,46.6176,73.92,78,37,19.13,SO,1690164342
379,floro,61.5996,5.0328,59.07,94,89,3.44,NO,1690164342
380,zorya,45.9908,29.6967,66.04,65,0,6.82,UA,1690164342
381,sainte-anne-des-monts,49.124,-66.4924,62.47,94,0,3.44,CA,1690164343
382,kisangani,0.5167,25.2,72.25,89,32,1.34,CD,1690164343
383,kingston,17.997,-76.7936,86.95,70,20,14.97,JM,1690163970
384,laojunmiao,39.8333,97.7333,78.39,20,2,3.27,CN,1690164343
385,kargasok,59.0556,80.8572,69.33,63,99,3.18,RU,1690164343
386,bamboo flat,11.7,92.7167,80.69,89,75,4.61,IN,1690164344
387,tutoia,-2.7619,-42.2744,77.94,86,53,8.9,BR,1690164344
388,east london,-33.0153,27.9116,57.38,67,95,17.54,ZA,1690164344
389,baiti,13.745,-14.7482,78.37,88,95,7.85,SN,1690164344
390,pitimbu,-7.4706,-34.8086,72.19,83,20,11.21,BR,1690164344
391,grajewo,53.6473,22.4554,57.7,84,99,5.35,PL,1690164345
392,new norfolk,-42.7826,147.0587,57.92,63,100,8.81,AU,1690164345
393,belize city,17.4995,-88.1976,83.07,79,76,17.52,BZ,1690164066
394,itoman,26.1247,127.6694,90.37,68,40,12.66,JP,1690164345
395,panaba,21.2833,-88.2667,82.35,65,8,8.03,MX,1690164345
396,fuglafjordur,62.244,-6.814,45.07,81,100,11.59,FO,1690164346
397,kalianget,-7.05,113.9333,81.27,66,6,10.2,ID,1690164346
398,maturin,9.75,-63.1767,74.55,90,35,5.03,VE,1690164346
399,winston,28.0317,-82.0148,81.59,89,0,5.75,US,1690164346
400,weno,7.4515,151.8468,82.9,75,100,9.73,FM,1690164346
401,chui,-33.6971,-53.4616,53.49,77,100,9.44,UY,1690164346
402,al kharijah,25.4514,30.5464,85.84,23,28,7.14,EG,1690164347
403,nadi,-17.8,177.4167,78.8,65,75,6.91,FJ,1690164347
404,pandan,14.0453,124.1694,81.46,85,100,27.94,PH,1690164347
405,khandyga,62.6667,135.6,79.61,45,11,1.25,RU,1690164344
406,tralee,52.2704,-9.7026,54.9,94,98,4.45,IE,1690164347
407,rikaze,29.25,88.8833,52.11,77,100,4.18,CN,1690164348
408,juuka,63.2333,29.25,52.32,97,100,4.94,FI,1690164348
409,shahrud,36.4182,54.9763,74.55,27,94,5.35,IR,1690164348
410,olenegorsk,68.15,33.3,46.22,98,100,6.51,RU,1690164348
411,siyabuswa,-25.1132,29.0445,56.23,60,100,0.89,ZA,1690164349
412,callao,-12.0667,-77.15,70.72,73,100,10.36,PE,1690164349
413,port blair,11.6667,92.75,80.64,89,75,4.61,IN,1690164349
414,sassandra,4.95,-6.0833,74.95,92,97,4.47,CI,1690164349
415,vila franca do campo,37.7167,-25.4333,70.21,87,19,5.95,PT,1690164349
416,cihanbeyli,38.6607,32.9244,74.28,50,68,17.96,TR,1690164349
417,el alto,-4.2714,-81.2147,73.06,83,3,18.75,PE,1690164350
418,enoch,37.7733,-113.0244,88.05,24,0,11.5,US,1690164350
419,east ballina,-28.8667,153.5833,62.67,64,100,16.62,AU,1690164350
420,hwange,-18.3693,26.5019,59.52,54,2,2.91,ZW,1690164351
421,porto novo,6.4965,2.6036,75.02,96,99,5.93,BJ,1690164351
422,irbit,57.6705,63.071,60.08,82,78,6.15,RU,1690164351
423,christchurch,-43.5333,172.6333,52.32,90,100,17.27,NZ,1690164326
424,sinabang,2.4803,96.3801,81.37,75,98,0.49,ID,1690164351
425,petropavlovsk-kamchatsky,53.0452,158.6483,75.79,44,20,11.18,RU,1690164352
426,yeppoon,-23.1333,150.7333,55.18,85,100,13.09,AU,1690164352
427,xinqing,48.2333,129.5,66.65,98,100,4.81,CN,1690164352
428,qamdo,31.1667,97.2333,43.84,89,100,0.58,CN,1690164352
429,aginskoye,51.1,114.53,71.33,55,53,5.55,RU,1690164352
430,grand-popo,6.2804,1.8225,74.88,92,100,7.07,BJ,1690164353
431,celestun,20.8667,-90.4,82.81,82,11,17.9,MX,1690164353
432,macenta,8.5435,-9.471,68.9,100,100,1.9,GN,1690164353
433,constitucion,-35.3333,-72.4167,48.52,77,100,4.45,CL,1690164353
434,mahenge,-8.6833,36.7167,56.53,81,5,1.77,TZ,1690164353
435,oroqen zizhiqi,50.5667,123.7167,60.89,94,100,4.68,CN,1690164354
436,puerto baquerizo moreno,-0.9,-89.6,76.53,83,80,10.33,EC,1690164354
437,mossendjo,-2.9506,12.7261,65.61,96,22,3.62,CG,1690164354
438,cynthiana,38.3904,-84.2941,76.01,76,66,8.08,US,1690164354
439,chapaev,50.2,51.1667,69.55,60,100,9.13,KZ,1690164354
440,mongu,-15.2484,23.1274,55.76,52,15,6.33,ZM,1690164355
441,mikuni,36.2171,136.1519,91.31,61,46,9.98,JP,1690164355
442,island harbour,50.724,-1.2758,61.93,93,88,1.01,GB,1690164355
443,beyneu,45.3167,55.2,82.58,30,29,10.76,KZ,1690164355
444,boguchany,58.3814,97.4531,75.83,54,52,2.39,RU,1690164355
445,kralendijk,12.15,-68.2667,82.38,78,100,17.27,BQ,1690164356
446,dokshytsy,54.8924,27.7689,55.58,97,100,6.98,BY,1690164356
447,tarnogskiy gorodok,60.4997,43.5761,54.21,98,100,6.11,RU,1690164356
448,mamuju,-2.6748,118.8885,84.94,66,58,1.59,ID,1690164356
449,nueve de julio,-35.4444,-60.8831,45.97,59,100,4.0,AR,1690164356
450,el calafate,-50.3408,-72.2768,20.84,75,57,1.74,AR,1690164357
451,auki,-8.7676,160.7034,76.05,93,100,2.24,SB,1690164357
452,batouri,4.4333,14.3667,68.14,99,100,2.13,CM,1690164357
453,port douglas,-16.4833,145.4667,70.38,65,84,8.55,AU,1690164108
454,thunder bay,48.4001,-89.3168,71.58,73,75,4.61,CA,1690164357
455,al fuwayliq,26.4432,43.2534,81.39,14,100,1.34,SA,1690164358
456,visakhapatnam,17.69,83.2093,80.49,100,75,2.3,IN,1690164358
457,harlingen,26.1906,-97.6961,88.05,82,0,12.66,US,1690164150
458,scottburgh,-30.2867,30.7532,61.61,82,100,16.4,ZA,1690164358
459,oshakati,-17.7833,15.6833,59.02,37,99,3.87,NA,1690164359
460,san-pedro,4.7485,-6.6363,76.08,89,100,6.06,CI,1690164359
461,swakopmund,-22.6833,14.5333,52.99,84,14,2.86,NA,1690164359
462,olyokminsk,60.3736,120.4264,87.22,36,0,2.93,RU,1690164359
463,steinbach,50.1667,8.5667,69.64,73,0,3.44,DE,1690164360
464,coquimbo,-29.9533,-71.3436,56.93,88,0,4.61,CL,1690164196
465,vanino,49.0869,140.2543,76.01,63,27,8.66,RU,1690164360
466,puerto lempira,15.2667,-83.7667,79.97,83,37,9.93,HN,1690164360
467,mwinilunga,-11.7358,24.4293,55.92,63,0,3.22,ZM,1690164360
468,petrolina,-9.3986,-40.5008,75.25,53,0,9.22,BR,1690164190
469,pavlohrad,48.5167,35.8667,56.26,91,0,6.17,UA,1690164361
470,sosnovo-ozerskoye,52.5249,111.5418,68.52,53,100,7.09,RU,1690164361
471,kuanda,56.3161,116.0806,75.87,52,89,0.89,RU,1690164361
472,coyhaique,-45.5752,-72.0662,27.57,96,100,3.33,CL,1690164362
473,kamaishi,39.2667,141.8833,81.72,67,100,7.38,JP,1690164362
474,natal,-5.795,-35.2094,75.42,83,40,11.5,BR,1690164330
475,roma,43.2128,-75.4557,70.72,78,0,3.44,US,1690164363
476,salinas,36.6777,-121.6555,74.98,73,0,13.8,US,1690164280
477,cuenca,-2.8833,-78.9833,59.13,63,75,5.75,EC,1690164230
478,saint-francois,46.4154,3.9054,65.64,94,96,4.61,FR,1690164089
479,tippi,7.2,35.45,63.57,94,89,3.06,ET,1690164364
480,klamath falls,42.2249,-121.7817,89.51,32,0,5.75,US,1690164325
481,hadgaon,19.5,77.6667,76.42,90,99,10.58,IN,1690164365
482,cabedelo,-6.9811,-34.8339,72.27,84,16,12.37,BR,1690164365
483,quellon,-43.1167,-73.6167,35.85,100,100,0.0,CL,1690164365
484,dryden,49.7833,-92.7503,68.29,49,0,4.61,CA,1690164366
485,inhambane,-23.865,35.3833,63.21,87,3,9.91,MZ,1690164366
486,lidkoping,58.5052,13.1577,57.22,89,100,6.06,SE,1690164366
487,dakhla,23.6848,-15.958,67.96,90,96,23.26,EH,1690164366
488,tofol,5.3248,163.0078,87.58,70,75,3.44,FM,1690164366
489,ketchikan,55.3422,-131.6461,63.07,67,40,10.36,US,1690164367
490,nuevitas,21.5453,-77.2644,78.69,86,0,7.96,CU,1690164367
491,portland,45.5234,-122.6762,88.93,38,20,9.22,US,1690163699
492,ad dabbah,18.05,30.95,88.05,14,7,5.59,SD,1690164367
493,nicoya,10.1483,-85.452,76.53,94,100,2.53,CR,1690164368
494,mahilyow,53.9139,30.3364,54.91,92,100,9.33,BY,1690164368
495,villa gesell,-37.2639,-56.973,45.05,73,100,15.23,AR,1690164274
496,argo,37.6333,22.7333,89.78,32,0,3.6,GR,1690164369
497,mejit,10.2753,170.8646,83.23,78,29,18.16,MH,1690164369
498,laughlin,35.1678,-114.573,110.68,21,52,8.01,US,1690164369
499,nuea khlong,8.0714,98.9993,82.54,89,20,2.3,TH,1690164370
500,hasaki,35.7333,140.8333,95.29,69,85,9.57,JP,1690164370
501,lerma,42.0261,-3.7598,57.76,44,54,4.23,ES,1690164370
502,kirakira,-10.4544,161.9205,78.82,89,100,7.16,SB,1690164370
503,vilyuysk,63.7553,121.6247,84.34,39,12,8.55,RU,1690164371
504,guajara mirim,-10.7828,-65.3394,76.05,48,0,2.42,BR,1690164371
505,pangoa,-12.1167,-73.0,69.24,77,0,3.06,PE,1690164371
506,zhalantun,48.0,122.7167,65.1,83,100,7.45,CN,1690164371
507,luderitz,-26.6481,15.1594,55.72,59,100,15.64,NA,1690164372
508,kotlas,61.2611,46.6556,54.21,95,56,4.68,RU,1690164372
509,kill devil hills,36.0307,-75.676,79.99,80,0,3.44,US,1690164372
510,luwuk,-0.9516,122.7875,80.01,81,96,8.39,ID,1690164299
511,cambria,35.5641,-121.0808,86.77,88,38,1.01,US,1690164372
512,juneau,58.3019,-134.4197,59.0,93,100,5.75,US,1690164239
513,abepura,-2.6333,140.5833,83.21,70,20,4.61,ID,1690164373
514,carutapera,-1.195,-46.02,76.46,86,28,5.44,BR,1690164373
515,vilyeyka,54.4896,26.9062,56.26,94,100,6.22,BY,1690164374
516,taro,-8.3862,115.28,75.2,62,10,1.57,ID,1690164374
517,sao joao da barra,-21.6403,-41.0511,70.79,86,0,10.18,BR,1690164374
518,malkinia gorna,52.6922,22.0284,61.9,83,85,7.72,PL,1690164374
519,esperanca,-7.0331,-35.8572,66.58,96,5,9.93,BR,1690164110
520,atyashevo,54.5644,46.0691,55.47,93,13,5.86,RU,1690164375
521,bochum,51.4833,7.2167,64.42,84,99,5.01,DE,1690164375
522,mlimba,-8.8,35.8167,64.92,90,8,2.24,TZ,1690164375
523,kaga bandoro,6.9896,19.1874,71.13,98,81,3.09,CF,1690164375
524,cheremshan,54.6667,51.5,61.63,85,99,5.35,RU,1690164376
525,hastings,50.8552,0.5729,62.29,46,38,11.72,GB,1690164376
526,la passe,45.5549,-0.8967,68.23,90,100,12.53,FR,1690164376
527,turpan,42.9333,89.1667,99.59,17,99,8.46,CN,1690164376
528,papao,-17.75,-149.55,82.08,72,80,7.47,PF,1690164377
529,kone,-21.0595,164.8658,72.5,46,81,3.51,NC,1690164377
530,hilvan,37.5869,38.9551,83.28,29,0,11.5,TR,1690164377
531,vermillion,42.7794,-96.9292,78.96,68,2,7.92,US,1690164377
532,chlef,36.1652,1.3345,88.12,25,0,0.0,DZ,1690164378
533,torghay,49.6339,63.4981,73.42,48,55,9.46,KZ,1690164378
534,malvan,16.0667,73.4667,79.79,86,99,20.04,IN,1690164378
535,blairgowrie,56.5916,-3.3405,49.12,89,3,5.39,GB,1690164378
536,salalah,17.0151,54.0924,77.09,100,100,8.05,OM,1690164379
537,sakakah,29.9697,40.2064,90.97,15,0,3.42,SA,1690164379
538,stornoway,58.2093,-6.3865,52.09,81,100,3.44,GB,1690164379
539,concepcion,-36.827,-73.0498,44.4,100,40,0.0,CL,1690164379
540,rath,25.5833,79.5667,88.25,63,30,7.94,IN,1690164379
541,freetown,8.484,-13.2299,78.51,83,40,5.75,SL,1690164380
542,forster,-32.1667,152.5167,64.29,66,13,8.01,AU,1690164380
543,yigo village,13.5361,144.8886,87.12,80,100,11.5,GU,1690164380
544,enriquillo,17.9,-71.2333,79.61,85,100,9.4,DO,1690164380
545,ta`u,-14.2336,-169.5144,79.66,72,6,13.4,AS,1690164381
546,myeik,12.4333,98.6,77.58,89,100,2.42,MM,1690164381
547,harsova,44.6833,27.9333,64.67,68,0,3.51,RO,1690164381
548,kalymnos,36.95,26.9833,85.53,28,0,10.36,GR,1690164264
